code,description,role,engine_type,engine_count
A002,Gyrocopter,General Aviation,Piston,1
A1,Landplane,Other military,Piston,1
A10,Landplane,Other military,Jet,2
A109,Helicopter,Helicopter,Turboprop,2
A119,Helicopter,Helicopter,Turboprop,1
A122,Landplane,Military Trainer,Piston,1
A124,Landplane,Cargo Airliner,Jet,4
A129,Helicopter,Military Helicopter,Turboprop,2
A139,Helicopter,Helicopter,Turboprop,2
A140,Landplane,Passenger Airliner,Turboprop,2
A148,Landplane,Passenger Airliner,Jet,2
A149,Helicopter,Helicopter,Turboprop,2
A158,Landplane,Passenger Airliner,Jet,2
A16,Landplane,General Aviation,Piston,1
A169,Helicopter,Helicopter,Turboprop,2
A178,LandPlane,,Jet,2
A189,Helicopter,Helicopter,Turboprop,2
A19,Landplane,General Aviation,Piston,1
A19N,Landplane,Passenger Airliner,Jet,2
A20,Landplane,Bomber,Piston,2
A205,Gyrocopter,General Aviation,Piston,1
A20N,Landplane,Passenger Airliner,Jet,2
A21,Landplane,_unknown_,Piston,1
A210,Landplane,General Aviation,Piston,1
A211,Landplane,_unknown_,Piston,1
A21N,Landplane,Passenger Airliner,Jet,2
A22,Landplane,_unknown_,Piston,1
A223,Landplane,General Aviation,Piston,1
A225,Landplane,Cargo Airliner,Jet,6
A23,Landplane,_unknown_,Piston,1
A25,Amphibian,_unknown_,Piston,1
A251,Amphibian,General Aviation,Piston,2
A27,Landplane,_unknown_,Piston,1
A270,Landplane,General Aviation,Turboprop,1
A29,Landplane,_unknown_,Piston,1
A2RT,Helicopter,Helicopter,Turboprop,2
A3,Landplane,Bomber,Jet,2
A306,Landplane,Passenger Airliner,Jet,2
A30B,Landplane,Passenger Airliner,Jet,2
A31,Landplane,_unknown_,Piston,1
A310,Landplane,Passenger Airliner,Jet,2
A318,Landplane,Passenger Airliner,Jet,2
A319,Landplane,Passenger Airliner,Jet,2
A320,Landplane,Passenger Airliner,Jet,2
A321,Landplane,Passenger Airliner,Jet,2
A33,Landplane,_unknown_,Piston,1
A332,Landplane,Passenger Airliner,Jet,2
A333,Landplane,Passenger Airliner,Jet,2
A337,Landplane,Cargo Airliner,Jet,2
A338,Landplane,Passenger Airliner,Jet,2
A339,Landplane,Passenger Airliner,Jet,2
A342,Landplane,Passenger Airliner,Jet,4
A343,Landplane,Passenger Airliner,Jet,4
A345,Landplane,Passenger Airliner,Jet,4
A346,Landplane,Passenger Airliner,Jet,4
A35,Landplane,_unknown_,Piston,1
A358,Landplane,Passenger Airliner,Jet,2
A359,Landplane,Passenger Airliner,Jet,2
